order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-04-15,SKU054,3,1070,WH12,False
2025-03-07,SKU082,11,556,WH1,False
2025-04-15,SKU056,19,737,WH7,False
2025-01-15,SKU180,3,945,WH2,True
2025-01-07,SKU149,6,1024,WH8,False
2025-04-20,SKU001,10,1104,WH1,False
2025-05-09,SKU174,15,958,WH14,True
2025-04-29,SKU081,5,27,WH3,False
2025-05-22,SKU096,8,816,WH4,False
2025-06-13,SKU193,19,1142,WH13,False
2025-03-29,SKU118,19,29,WH4,False
2025-01-17,SKU159,3,51,WH7,False
2025-06-27,SKU058,10,419,WH13,False
2025-05-29,SKU048,1,1207,WH7,False
2025-02-03,SKU102,6,297,WH12,True
2025-01-07,SKU091,1,218,WH5,False
2025-06-20,SKU088,7,364,WH13,False
2025-04-11,SKU177,6,1078,WH13,False
2025-02-14,SKU017,18,775,WH8,False
2025-02-05,SKU090,5,1291,WH3,False
2025-05-03,SKU075,10,461,WH6,False
2025-02-13,SKU163,9,299,WH14,False
2025-03-11,SKU102,4,347,WH4,False
2025-04-28,SKU170,13,592,WH3,False
2025-06-05,SKU081,3,131,WH3,False
2025-03-01,SKU060,10,842,WH13,False
2025-05-23,SKU026,19,28,WH4,False
2025-01-18,SKU129,12,1107,WH15,False
2025-03-04,SKU013,6,482,WH11,False
2025-04-01,SKU159,17,866,WH14,False
2025-02-22,SKU171,19,777,WH13,False
2025-02-12,SKU100,3,235,WH5,False
2025-04-07,SKU077,1,941,WH9,False
2025-04-27,SKU031,1,149,WH15,False
2025-03-13,SKU172,2,780,WH4,False
2025-02-27,SKU112,10,965,WH1,False
2025-03-22,SKU009,11,957,WH3,False
2025-04-22,SKU189,18,831,WH12,False
2025-01-21,SKU081,5,27,WH10,False
2025-02-13,SKU171,7,977,WH9,False
2025-03-05,SKU029,8,1121,WH10,False
2025-03-03,SKU194,3,1163,WH10,False
2025-02-07,SKU115,6,54,WH11,False
2025-02-22,SKU155,2,1210,WH14,False
2025-05-27,SKU199,15,934,WH14,False
2025-06-05,SKU061,18,64,WH15,False
2025-05-13,SKU046,12,1052,WH11,False
2025-05-01,SKU105,6,468,WH12,False
2025-05-03,SKU066,13,1085,WH8,True
2025-04-18,SKU124,17,537,WH12,False
2025-02-21,SKU135,6,534,WH7,True
2025-05-26,SKU110,14,1092,WH5,False
2025-04-21,SKU013,17,1096,WH14,False
2025-06-22,SKU121,6,109,WH12,False
2025-04-23,SKU054,2,1070,WH3,False
2025-05-06,SKU042,15,554,WH11,False
2025-01-14,SKU021,14,785,WH10,True
2025-02-03,SKU081,19,131,WH1,True
2025-02-27,SKU119,9,18,WH13,False
2025-05-28,SKU052,10,1159,WH4,True
2025-04-22,SKU006,3,161,WH6,False
2025-05-23,SKU191,3,1051,WH8,False
2025-01-21,SKU113,9,634,WH12,False
2025-01-31,SKU090,10,1291,WH14,False
2025-05-19,SKU099,12,1195,WH4,False
2025-02-24,SKU136,10,1270,WH1,False
2025-05-25,SKU014,3,1016,WH15,False
2025-03-16,SKU054,9,1279,WH7,False
2025-05-09,SKU155,15,656,WH12,False
2025-01-26,SKU041,8,635,WH14,False
2025-01-26,SKU018,19,204,WH6,False
2025-02-08,SKU071,4,674,WH12,False
2025-02-05,SKU091,9,1097,WH10,False
2025-05-14,SKU008,11,301,WH15,False
2025-06-27,SKU022,4,112,WH10,False
2025-04-16,SKU187,3,922,WH2,False
2025-04-02,SKU115,15,792,WH10,False
2025-05-04,SKU102,6,297,WH13,True
2025-04-01,SKU164,3,1169,WH4,False
2025-06-06,SKU200,3,727,WH8,False
2025-02-18,SKU002,10,942,WH6,False
2025-04-23,SKU062,1,128,WH13,False
2025-01-13,SKU191,4,1051,WH10,False
2025-06-17,SKU196,3,951,WH10,False
2025-03-07,SKU041,15,635,WH3,False
2025-02-21,SKU043,18,814,WH14,False
2025-01-21,SKU134,8,161,WH7,True
2025-03-09,SKU087,6,675,WH15,True
2025-04-19,SKU032,8,114,WH11,False
2025-06-04,SKU200,15,702,WH14,False
2025-02-17,SKU029,17,1115,WH7,True
2025-02-07,SKU059,10,946,WH1,False
2025-05-14,SKU083,15,1115,WH8,False
2025-02-20,SKU110,17,1092,WH7,True
2025-01-31,SKU011,2,1258,WH10,False
2025-05-21,SKU061,19,908,WH11,False
2025-02-23,SKU039,5,1265,WH8,False
2025-02-13,SKU066,14,1085,WH5,False
2025-06-17,SKU026,13,28,WH1,False
2025-01-03,SKU152,6,329,WH1,True
2025-03-11,SKU057,1,807,WH13,False
2025-05-11,SKU008,3,301,WH2,False
2025-01-01,SKU188,7,1018,WH15,False
2025-02-21,SKU133,11,368,WH3,True
2025-05-18,SKU142,6,76,WH12,False
2025-01-06,SKU081,2,27,WH9,False
2025-01-10,SKU103,10,150,WH5,False
2025-01-19,SKU103,1,150,WH8,False
2025-05-26,SKU135,6,1113,WH12,True
2025-06-19,SKU035,2,404,WH9,False
2025-02-19,SKU163,12,409,WH13,False
2025-05-06,SKU024,17,800,WH14,False
2025-05-05,SKU127,16,119,WH7,False
2025-04-06,SKU100,11,436,WH8,False
2025-06-27,SKU143,9,170,WH15,True
2025-01-31,SKU068,6,1214,WH4,False
2025-01-29,SKU069,10,656,WH11,False
2025-02-16,SKU186,3,747,WH9,False
2025-05-13,SKU029,14,1228,WH10,False
2025-06-11,SKU147,18,745,WH15,False
2025-05-05,SKU168,8,1226,WH9,False
2025-01-21,SKU172,10,811,WH10,False
2025-04-22,SKU116,15,347,WH13,False
2025-05-04,SKU159,16,51,WH14,False
2025-05-10,SKU038,9,1247,WH8,False
2025-02-11,SKU191,9,1051,WH9,False
2025-02-11,SKU006,3,161,WH4,False
2025-02-19,SKU142,8,76,WH3,False
2025-05-27,SKU044,8,180,WH13,False
2025-02-25,SKU145,16,250,WH13,False
2025-03-14,SKU040,6,76,WH11,False
2025-04-14,SKU010,3,677,WH12,False
2025-04-10,SKU195,18,514,WH1,False
2025-02-22,SKU131,17,611,WH11,False
2025-04-11,SKU195,13,514,WH2,True
2025-01-24,SKU032,16,1076,WH13,False
2025-02-05,SKU094,2,535,WH7,False
2025-01-15,SKU001,9,1104,WH8,False
2025-06-14,SKU123,17,1010,WH11,False
2025-06-21,SKU141,17,1084,WH6,False
2025-03-05,SKU041,2,635,WH11,True
2025-04-12,SKU136,1,139,WH7,True
2025-02-19,SKU141,8,1084,WH1,True
2025-01-15,SKU044,4,580,WH15,False
2025-03-22,SKU040,7,76,WH15,True
2025-01-26,SKU126,14,25,WH12,False
2025-05-03,SKU169,5,175,WH9,False
2025-03-10,SKU113,2,1144,WH12,False
2025-05-10,SKU161,15,741,WH12,True
2025-03-18,SKU067,8,421,WH15,False
2025-04-24,SKU131,9,1253,WH8,False
2025-04-13,SKU186,18,1233,WH8,False
2025-06-16,SKU107,11,57,WH12,False
2025-03-11,SKU074,11,1239,WH7,False
2025-05-06,SKU114,3,135,WH5,False
2025-05-26,SKU160,2,460,WH1,False
2025-06-23,SKU165,11,177,WH12,False
2025-04-27,SKU053,4,995,WH13,False
2025-03-13,SKU052,16,1159,WH14,False
2025-03-08,SKU072,16,264,WH14,False
2025-03-14,SKU115,7,24,WH6,False
2025-01-04,SKU162,17,287,WH9,False
2025-04-15,SKU070,8,878,WH3,True
2025-04-20,SKU056,2,737,WH2,False
2025-04-28,SKU077,7,941,WH12,True
2025-04-01,SKU106,13,172,WH3,False
2025-01-19,SKU149,9,71,WH2,False
2025-04-12,SKU172,16,780,WH3,False
2025-05-27,SKU145,19,188,WH4,False
2025-02-11,SKU067,7,157,WH12,False
2025-05-01,SKU102,6,347,WH10,True
2025-01-30,SKU193,11,833,WH9,False
2025-05-10,SKU065,5,1179,WH14,False
2025-02-24,SKU004,5,931,WH11,True
2025-06-02,SKU171,14,105,WH10,False
2025-05-25,SKU076,18,763,WH7,False
2025-02-27,SKU188,16,1018,WH11,True
2025-03-16,SKU077,16,756,WH3,False
2025-02-09,SKU143,3,1095,WH11,False
2025-04-20,SKU123,2,1010,WH15,False
2025-02-03,SKU053,9,398,WH4,True
2025-06-21,SKU108,3,584,WH6,False
2025-01-10,SKU185,19,98,WH13,True
2025-03-24,SKU015,1,615,WH1,False
2025-02-04,SKU139,9,698,WH14,False
2025-05-20,SKU028,1,246,WH12,False
2025-04-10,SKU127,7,478,WH10,False
2025-02-09,SKU022,16,918,WH8,False
2025-01-03,SKU018,16,204,WH9,False
2025-04-17,SKU140,5,680,WH10,False
2025-02-03,SKU064,2,169,WH15,False
2025-06-26,SKU107,13,57,WH5,False
2025-01-29,SKU196,16,951,WH8,True
2025-04-19,SKU162,4,287,WH1,False
2025-06-03,SKU167,9,1147,WH12,False
2025-05-22,SKU010,7,677,WH5,False
2025-06-21,SKU164,14,1169,WH1,False
2025-03-16,SKU011,17,1258,WH2,False
2025-02-19,SKU113,16,878,WH5,False
2025-06-08,SKU164,6,51,WH10,True
2025-05-19,SKU199,11,297,WH11,False
2025-06-07,SKU137,16,804,WH8,True
2025-06-07,SKU105,13,1033,WH4,False
2025-05-26,SKU127,18,119,WH4,False
2025-04-10,SKU064,4,472,WH13,False
2025-05-06,SKU182,14,1268,WH14,False
2025-03-02,SKU022,14,112,WH9,False
2025-06-19,SKU043,13,814,WH14,True
2025-06-20,SKU027,2,157,WH8,True
2025-01-07,SKU182,10,1268,WH13,False
2025-01-28,SKU057,11,864,WH13,False
2025-02-11,SKU193,18,999,WH11,True
2025-05-05,SKU138,1,1194,WH15,False
2025-04-16,SKU163,6,409,WH9,False
2025-05-15,SKU027,13,157,WH5,False
2025-01-03,SKU082,12,556,WH10,False
2025-01-17,SKU058,8,806,WH2,False
2025-05-26,SKU160,18,460,WH6,False
2025-03-30,SKU176,5,717,WH1,False
2025-01-10,SKU109,12,76,WH1,True
2025-01-13,SKU008,18,1190,WH12,False
2025-04-11,SKU187,16,1164,WH3,False
2025-01-31,SKU151,14,223,WH9,False
2025-06-25,SKU135,3,874,WH12,False
2025-04-28,SKU004,4,657,WH15,False
2025-06-13,SKU105,9,412,WH14,True
2025-04-20,SKU118,3,498,WH11,False
2025-06-18,SKU055,17,667,WH7,False
2025-04-22,SKU135,19,534,WH7,True
2025-02-01,SKU044,7,797,WH1,False
2025-04-22,SKU174,16,958,WH5,False
2025-03-16,SKU182,10,1268,WH7,False
2025-02-10,SKU189,1,831,WH11,False
2025-01-19,SKU009,11,957,WH4,False
2025-05-03,SKU192,8,541,WH8,False
2025-02-27,SKU173,12,140,WH10,False
2025-05-09,SKU070,6,878,WH13,False
2025-02-21,SKU170,1,592,WH5,False
2025-02-13,SKU032,6,114,WH8,False
2025-04-22,SKU144,12,425,WH6,True
2025-06-03,SKU164,17,1259,WH14,False
2025-05-26,SKU166,15,216,WH10,True
2025-06-06,SKU167,8,1147,WH2,False
2025-06-17,SKU036,2,1027,WH3,False
2025-06-22,SKU131,17,925,WH6,False
2025-05-30,SKU129,11,421,WH15,False
2025-02-06,SKU096,12,816,WH15,False
2025-05-02,SKU072,16,634,WH14,False
2025-04-25,SKU133,8,951,WH2,False
2025-05-19,SKU131,1,450,WH2,True
2025-04-26,SKU102,17,297,WH7,False
2025-05-07,SKU190,8,564,WH1,True
2025-03-30,SKU142,10,76,WH5,False
2025-06-02,SKU176,8,760,WH4,False
2025-05-23,SKU055,19,667,WH10,False
2025-06-12,SKU087,2,675,WH2,False
2025-04-21,SKU180,1,945,WH10,True
2025-04-05,SKU164,10,485,WH15,False
2025-03-28,SKU007,7,645,WH2,False
2025-05-09,SKU100,13,235,WH14,False
2025-04-10,SKU060,3,842,WH15,False
2025-03-31,SKU155,10,1210,WH2,False
2025-02-28,SKU091,3,218,WH10,False
2025-04-07,SKU122,14,1289,WH10,False
2025-05-26,SKU066,13,486,WH9,False
2025-06-19,SKU188,15,1018,WH9,False
2025-03-12,SKU164,2,51,WH11,False
2025-03-02,SKU103,10,150,WH10,False
2025-03-08,SKU116,1,840,WH14,False
2025-03-03,SKU069,16,1271,WH10,False
2025-02-15,SKU087,10,1032,WH11,True
2025-01-29,SKU036,9,363,WH10,True
2025-02-07,SKU054,17,1070,WH13,False
2025-06-14,SKU071,13,674,WH8,False
2025-01-22,SKU178,5,701,WH15,True
2025-05-02,SKU178,18,737,WH6,False
2025-03-29,SKU094,11,535,WH11,False
2025-02-13,SKU018,2,204,WH8,False
2025-04-21,SKU102,9,347,WH1,False
2025-03-06,SKU002,15,1209,WH14,True
2025-03-09,SKU039,13,1265,WH13,True
2025-03-29,SKU155,17,1210,WH12,False
2025-02-15,SKU174,19,1277,WH12,False
2025-01-09,SKU010,2,403,WH1,False
2025-06-25,SKU169,10,175,WH4,False
2025-06-20,SKU139,19,838,WH10,False
2025-01-24,SKU111,6,633,WH4,False
2025-05-19,SKU141,6,756,WH13,False
2025-02-06,SKU200,15,727,WH3,True
2025-03-30,SKU119,17,18,WH8,False
2025-01-22,SKU185,17,98,WH6,False
2025-04-04,SKU038,16,991,WH13,True
2025-05-14,SKU083,5,746,WH4,False
2025-05-23,SKU069,9,301,WH11,False
2025-03-14,SKU160,4,460,WH10,False
2025-04-08,SKU008,10,213,WH3,True
2025-05-25,SKU165,18,719,WH3,False
2025-06-25,SKU194,5,1163,WH5,True
2025-02-24,SKU119,6,18,WH15,False
2025-02-22,SKU008,7,955,WH13,False
2025-04-13,SKU035,7,404,WH10,False
2025-04-19,SKU138,17,434,WH4,False
2025-01-26,SKU001,4,1104,WH10,False
2025-02-02,SKU031,4,287,WH3,False
2025-05-23,SKU062,17,128,WH8,False
2025-05-21,SKU060,18,842,WH13,False
2025-06-21,SKU015,19,956,WH9,True
2025-05-28,SKU013,11,936,WH3,False
2025-02-24,SKU127,3,119,WH1,False
2025-02-03,SKU069,17,1271,WH3,True
2025-06-18,SKU077,5,941,WH5,False
2025-06-19,SKU014,4,542,WH3,False
2025-06-25,SKU054,6,1279,WH15,False
2025-01-19,SKU168,7,304,WH13,False
2025-06-02,SKU093,12,1164,WH10,False
2025-03-11,SKU143,10,873,WH4,False
2025-05-02,SKU136,4,139,WH11,False
2025-03-18,SKU162,19,186,WH11,True
2025-05-21,SKU118,12,29,WH6,False
2025-04-21,SKU121,11,109,WH11,False
2025-01-01,SKU180,9,945,WH7,False
2025-03-20,SKU040,17,44,WH8,False
2025-06-24,SKU073,7,942,WH7,True
2025-04-22,SKU121,10,1217,WH3,False
2025-02-22,SKU102,19,1111,WH10,True
2025-01-13,SKU140,13,1158,WH2,False
2025-05-17,SKU128,5,530,WH12,False
2025-03-25,SKU181,19,462,WH14,False
2025-01-13,SKU141,14,756,WH8,False
2025-05-06,SKU025,17,23,WH3,False
2025-04-29,SKU160,18,860,WH6,False
2025-05-09,SKU093,15,1164,WH9,False
2025-06-10,SKU086,6,797,WH6,False
2025-02-24,SKU164,16,1259,WH4,True
2025-02-03,SKU199,4,844,WH2,False
2025-03-24,SKU152,8,329,WH11,False
2025-02-27,SKU120,19,488,WH11,False
2025-04-25,SKU042,3,554,WH15,False
2025-04-30,SKU195,5,514,WH11,False
2025-03-07,SKU186,19,871,WH13,True
2025-06-17,SKU065,7,96,WH7,False
2025-06-26,SKU178,9,406,WH11,False
2025-05-28,SKU025,13,23,WH12,False
2025-02-21,SKU160,16,860,WH8,True
2025-03-06,SKU143,17,1095,WH1,False
2025-02-09,SKU159,7,866,WH2,False
2025-01-29,SKU134,16,9,WH9,False
2025-03-31,SKU004,5,657,WH13,True
2025-01-15,SKU067,13,157,WH14,True
2025-03-02,SKU079,19,115,WH12,False
2025-04-22,SKU066,2,1085,WH8,False
2025-01-30,SKU138,9,434,WH3,True
2025-06-02,SKU007,4,1301,WH11,False
2025-06-19,SKU032,5,1076,WH14,False
2025-01-19,SKU063,14,1058,WH7,True
2025-03-06,SKU001,6,1104,WH5,True
2025-01-12,SKU105,2,974,WH15,False
2025-03-14,SKU016,7,30,WH2,True
2025-05-13,SKU140,15,793,WH5,False
2025-06-12,SKU068,10,1214,WH3,False
2025-01-03,SKU019,2,531,WH10,True
2025-06-14,SKU169,15,987,WH15,False
2025-01-23,SKU071,3,674,WH4,False
2025-02-26,SKU142,1,76,WH5,True
2025-03-26,SKU090,14,1291,WH8,False
2025-04-01,SKU040,9,44,WH3,False
2025-06-07,SKU011,4,566,WH3,False
2025-05-11,SKU007,8,645,WH1,False
2025-01-19,SKU162,17,156,WH8,False
2025-02-10,SKU181,18,462,WH6,False
2025-03-16,SKU183,3,881,WH1,False
2025-06-14,SKU154,11,1037,WH6,False
2025-04-28,SKU096,3,816,WH13,False
2025-03-26,SKU181,7,333,WH11,True
2025-06-11,SKU126,9,676,WH11,False
2025-02-17,SKU178,6,737,WH14,False
2025-05-16,SKU167,3,1147,WH6,False
2025-04-19,SKU193,9,232,WH2,False
2025-06-25,SKU091,6,1097,WH14,True
2025-04-15,SKU156,2,713,WH15,False
2025-04-14,SKU025,6,23,WH9,False
2025-06-06,SKU019,6,531,WH4,False
2025-05-16,SKU154,1,22,WH15,True
2025-05-22,SKU074,11,1183,WH13,False
2025-01-14,SKU177,10,84,WH3,True
2025-05-19,SKU068,13,1214,WH4,False
2025-01-11,SKU061,3,64,WH12,False
2025-03-06,SKU167,8,1147,WH5,True
2025-03-14,SKU002,17,1209,WH9,False
2025-06-07,SKU108,7,1232,WH6,False
2025-03-13,SKU134,16,161,WH13,False
2025-06-06,SKU021,13,785,WH12,False
2025-06-10,SKU098,8,666,WH2,False
2025-06-26,SKU122,9,1289,WH5,False
2025-03-26,SKU022,12,918,WH13,False
2025-04-20,SKU108,11,1068,WH2,False
2025-05-18,SKU060,8,842,WH6,False
2025-01-13,SKU162,16,186,WH10,False
2025-05-30,SKU140,12,680,WH15,True
2025-03-04,SKU031,12,1274,WH4,False
2025-02-13,SKU014,13,542,WH1,False
2025-01-31,SKU148,2,235,WH3,False
2025-04-24,SKU080,16,306,WH13,False
2025-05-09,SKU081,7,27,WH4,False
2025-03-16,SKU144,10,125,WH1,False
2025-05-30,SKU078,4,42,WH11,False
2025-06-28,SKU112,14,534,WH7,False
2025-03-13,SKU071,14,674,WH5,True
2025-02-19,SKU025,14,23,WH7,False
2025-05-22,SKU143,9,170,WH10,False
2025-01-20,SKU068,17,1214,WH14,False
2025-03-03,SKU198,11,1054,WH3,False
2025-02-15,SKU165,16,666,WH8,False
2025-01-29,SKU173,16,1224,WH15,False
2025-06-29,SKU016,14,726,WH13,False
2025-04-04,SKU165,18,719,WH3,False
2025-05-15,SKU068,14,1214,WH7,False
2025-04-28,SKU195,18,514,WH7,False
2025-01-16,SKU004,10,604,WH13,True
2025-04-27,SKU100,19,436,WH15,False
2025-06-07,SKU033,17,581,WH9,True
2025-03-02,SKU032,16,742,WH14,False
2025-05-25,SKU066,5,486,WH15,False
2025-04-05,SKU161,13,757,WH14,False
2025-03-04,SKU121,7,109,WH9,False
2025-05-07,SKU107,17,404,WH2,False
2025-05-11,SKU066,19,486,WH2,False
2025-02-04,SKU147,2,949,WH8,False
2025-05-01,SKU009,9,957,WH11,False
2025-01-30,SKU199,11,934,WH7,False
2025-01-31,SKU006,5,161,WH7,False
2025-05-26,SKU109,13,76,WH12,False
2025-01-16,SKU094,14,535,WH6,False
2025-04-14,SKU165,13,883,WH12,False
2025-05-01,SKU080,12,306,WH12,False
2025-06-03,SKU009,9,957,WH4,False
2025-02-22,SKU040,7,44,WH2,False
2025-06-07,SKU097,11,1250,WH14,True
2025-03-20,SKU013,17,482,WH8,False
2025-04-19,SKU042,16,50,WH13,False
2025-03-05,SKU029,18,1121,WH3,False
2025-05-25,SKU018,5,204,WH5,False
2025-06-12,SKU142,8,76,WH12,False
2025-04-03,SKU191,10,1051,WH5,False
2025-06-07,SKU075,19,461,WH7,True
2025-01-28,SKU124,7,1075,WH10,True
2025-05-20,SKU141,1,1084,WH14,False
2025-05-23,SKU054,15,1279,WH9,False
2025-04-09,SKU056,9,737,WH12,False
2025-06-21,SKU063,1,1058,WH12,False
2025-01-18,SKU027,13,157,WH12,False
2025-03-01,SKU134,4,9,WH12,False
2025-02-03,SKU174,16,487,WH2,False
2025-03-31,SKU099,15,298,WH4,False
2025-05-23,SKU078,1,42,WH2,False
2025-03-02,SKU132,13,325,WH4,False
2025-03-19,SKU178,4,701,WH8,False
2025-06-06,SKU076,14,763,WH6,False
2025-02-23,SKU027,4,157,WH2,False
2025-01-04,SKU047,19,161,WH12,False
2025-04-22,SKU132,15,978,WH1,False
2025-05-06,SKU043,5,1009,WH5,False
2025-03-09,SKU119,6,18,WH14,False
2025-03-24,SKU096,6,816,WH15,False
2025-05-04,SKU164,12,51,WH2,False
2025-06-10,SKU052,11,1159,WH5,False
2025-04-21,SKU002,17,942,WH1,False
2025-01-13,SKU161,6,1028,WH12,False
2025-03-04,SKU124,11,471,WH6,True
2025-03-13,SKU160,1,860,WH7,False
2025-02-12,SKU110,1,1092,WH12,False
2025-02-23,SKU015,2,385,WH3,False
2025-04-10,SKU140,4,793,WH13,False
2025-06-26,SKU052,1,1159,WH11,False
2025-05-04,SKU119,15,18,WH3,False
2025-01-27,SKU126,17,25,WH8,False
2025-06-08,SKU046,1,822,WH13,False
2025-02-01,SKU135,10,534,WH14,False
2025-03-15,SKU166,7,216,WH3,False
2025-06-26,SKU015,7,615,WH8,False
2025-05-19,SKU169,3,987,WH7,True
2025-04-13,SKU114,2,211,WH5,False
2025-02-24,SKU061,4,64,WH6,True
2025-04-10,SKU117,8,1022,WH3,True
2025-01-02,SKU047,1,161,WH3,True
2025-05-15,SKU015,5,956,WH3,True
2025-02-02,SKU056,10,737,WH13,False
2025-01-28,SKU055,12,667,WH1,False
2025-04-13,SKU194,4,1163,WH14,True
2025-06-14,SKU130,9,127,WH9,False
2025-04-22,SKU010,18,403,WH8,False
2025-04-21,SKU052,8,1159,WH2,False
2025-05-14,SKU078,15,42,WH3,False
2025-03-05,SKU134,7,161,WH5,True
2025-02-04,SKU062,13,1175,WH9,False
2025-05-14,SKU119,11,18,WH1,False
2025-03-08,SKU165,12,883,WH1,False
2025-04-27,SKU087,9,1032,WH10,True
2025-02-27,SKU192,14,541,WH6,False
2025-06-11,SKU116,10,722,WH4,False
2025-04-07,SKU056,8,737,WH7,False
2025-04-16,SKU100,7,1165,WH3,True
2025-01-14,SKU076,11,763,WH10,True
2025-02-17,SKU163,8,409,WH14,True
2025-02-06,SKU130,6,127,WH10,False
2025-02-10,SKU038,15,1247,WH3,False
2025-04-19,SKU129,8,660,WH6,False
2025-03-09,SKU094,19,387,WH3,False
2025-06-13,SKU029,4,1115,WH15,False
2025-02-28,SKU145,16,250,WH7,False
2025-06-22,SKU022,19,112,WH9,False
2025-05-05,SKU003,18,283,WH7,False
2025-05-06,SKU093,11,816,WH5,False
2025-05-11,SKU095,13,984,WH9,True
2025-06-27,SKU018,7,204,WH4,False
2025-06-13,SKU045,13,805,WH11,False
2025-03-17,SKU067,11,441,WH9,False
2025-05-18,SKU121,4,738,WH8,False
2025-03-20,SKU198,9,1183,WH14,False
2025-03-19,SKU002,16,165,WH8,True
2025-02-22,SKU195,19,1161,WH7,False
2025-01-16,SKU072,5,1099,WH15,False
2025-01-15,SKU127,14,1248,WH1,True
2025-04-17,SKU029,15,363,WH10,False
2025-04-03,SKU066,14,1085,WH1,False
2025-06-27,SKU070,9,878,WH11,False
2025-01-05,SKU196,5,1012,WH15,False
2025-06-02,SKU184,14,199,WH12,False
2025-06-19,SKU065,3,164,WH6,False
2025-02-19,SKU177,4,84,WH12,False
2025-04-05,SKU168,11,1226,WH2,False
2025-05-09,SKU024,9,800,WH13,False
2025-01-04,SKU012,1,885,WH6,False
2025-06-23,SKU045,5,805,WH4,False
2025-02-10,SKU047,1,161,WH4,False
2025-06-13,SKU097,16,1293,WH5,False
2025-05-24,SKU039,3,1265,WH1,False
2025-05-12,SKU144,17,125,WH1,True
2025-06-01,SKU055,11,163,WH14,False
2025-01-10,SKU116,17,722,WH4,False
2025-05-15,SKU083,6,1115,WH12,False
2025-02-02,SKU184,9,199,WH1,False
2025-05-24,SKU014,15,1016,WH3,False
2025-05-22,SKU021,15,785,WH7,False
2025-05-27,SKU135,2,534,WH3,True
2025-06-21,SKU161,6,741,WH10,False
2025-04-20,SKU141,15,1276,WH9,False
2025-01-03,SKU088,14,1170,WH8,False
2025-06-28,SKU087,9,1032,WH14,True
2025-03-20,SKU064,15,1167,WH14,False
2025-05-12,SKU052,11,1159,WH4,False
2025-01-09,SKU107,11,57,WH9,False
2025-03-17,SKU131,8,454,WH13,True
2025-01-13,SKU074,10,1292,WH15,False
2025-03-08,SKU149,1,1024,WH7,False
2025-05-15,SKU055,15,667,WH10,True
2025-05-15,SKU188,1,1018,WH11,True
2025-04-04,SKU044,8,580,WH14,True
2025-05-01,SKU106,10,415,WH6,False
2025-02-08,SKU102,12,1111,WH14,False
2025-02-17,SKU185,14,621,WH4,False
2025-01-21,SKU066,9,1085,WH9,True
2025-01-28,SKU047,19,161,WH11,False
2025-02-21,SKU095,14,984,WH14,False
2025-06-18,SKU064,2,472,WH15,False
2025-06-04,SKU141,10,756,WH4,False
2025-01-18,SKU148,9,235,WH7,True
2025-01-04,SKU135,8,1113,WH13,False
2025-02-16,SKU108,13,580,WH9,True
2025-02-07,SKU192,12,541,WH10,True
2025-02-20,SKU018,6,204,WH1,False
2025-06-18,SKU109,12,76,WH13,False
2025-01-08,SKU095,10,63,WH6,True
2025-05-11,SKU085,9,289,WH8,False
2025-03-03,SKU199,13,934,WH12,False
2025-05-27,SKU095,3,984,WH6,False
2025-02-18,SKU130,11,127,WH12,False
2025-02-24,SKU022,15,112,WH9,True
2025-06-05,SKU116,8,840,WH6,False
2025-04-17,SKU101,9,22,WH2,False
2025-03-23,SKU052,14,1159,WH5,False
2025-04-24,SKU129,15,628,WH12,True
2025-01-20,SKU079,5,186,WH9,False
2025-03-05,SKU106,7,1205,WH5,True
2025-02-04,SKU107,1,404,WH7,False
2025-03-11,SKU012,13,695,WH15,False
2025-02-12,SKU019,17,531,WH12,False
2025-02-13,SKU086,13,797,WH7,False
2025-01-07,SKU083,14,1115,WH2,False
2025-06-02,SKU194,14,1163,WH4,False
2025-04-21,SKU056,8,737,WH7,False
2025-03-29,SKU113,1,780,WH2,False
2025-06-10,SKU135,5,1113,WH9,False
2025-04-08,SKU119,4,18,WH1,True
2025-05-10,SKU198,3,1223,WH11,False
2025-03-21,SKU112,11,965,WH3,False
2025-06-28,SKU077,10,756,WH2,False
2025-02-25,SKU161,8,741,WH2,False
2025-05-29,SKU167,18,1147,WH7,False
2025-02-18,SKU072,12,1099,WH2,False
2025-04-02,SKU060,4,842,WH9,False
2025-01-13,SKU182,11,1268,WH4,False
2025-04-12,SKU115,13,24,WH12,False
2025-01-14,SKU090,4,1291,WH5,True
2025-01-23,SKU135,16,1113,WH1,False
2025-04-25,SKU075,7,1253,WH15,False
2025-01-25,SKU129,3,660,WH12,False
2025-05-03,SKU031,9,149,WH2,False
2025-04-04,SKU123,13,1099,WH1,False
2025-06-25,SKU074,16,1239,WH9,False
2025-05-03,SKU033,9,338,WH4,False
2025-06-01,SKU179,7,442,WH5,False
2025-04-27,SKU003,16,283,WH10,True
2025-06-09,SKU083,7,746,WH6,True
2025-02-04,SKU142,6,76,WH8,True
2025-03-11,SKU187,10,922,WH12,False
2025-01-27,SKU147,9,1145,WH2,True
2025-06-25,SKU168,18,34,WH15,False
2025-04-25,SKU065,11,164,WH6,False
2025-02-15,SKU120,4,590,WH12,True
2025-01-10,SKU165,19,719,WH11,False
2025-06-24,SKU004,17,931,WH7,True
2025-05-18,SKU119,2,18,WH10,False
2025-05-18,SKU189,18,708,WH11,True
2025-01-02,SKU132,13,978,WH15,False
2025-04-14,SKU196,15,1012,WH15,False
2025-01-09,SKU077,3,941,WH5,False
