order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-02-01,SKU182,7,216,WH1,False
2025-02-27,SKU127,8,927,WH5,False
2025-03-16,SKU140,10,143,WH5,False
2025-02-10,SKU013,1,811,WH3,True
2025-01-19,SKU133,11,418,WH4,False
2025-04-14,SKU092,13,681,WH3,False
2025-03-27,SKU127,8,146,WH3,False
2025-04-19,SKU047,1,115,WH3,False
2025-02-13,SKU120,6,274,WH3,False
2025-01-17,SKU143,6,1243,WH4,False
2025-04-23,SKU091,16,1287,WH5,False
2025-05-19,SKU126,16,875,WH3,False
2025-06-21,SKU136,18,609,WH1,False
2025-03-08,SKU139,2,136,WH2,True
2025-06-22,SKU104,17,795,WH3,False
2025-02-22,SKU008,16,1095,WH5,False
2025-05-18,SKU088,6,817,WH2,False
2025-06-08,SKU093,6,1088,WH4,False
2025-06-16,SKU149,2,1160,WH1,False
2025-04-10,SKU153,16,729,WH1,False
2025-01-01,SKU108,13,689,WH3,False
2025-02-01,SKU128,7,269,WH5,True
2025-01-31,SKU029,19,109,WH3,False
2025-01-19,SKU126,9,875,WH1,False
2025-02-02,SKU086,8,9,WH3,False
2025-03-10,SKU070,18,776,WH3,False
2025-04-25,SKU136,10,609,WH1,False
2025-02-17,SKU184,8,308,WH2,False
2025-05-15,SKU125,15,34,WH3,True
2025-01-03,SKU064,6,539,WH5,False
2025-03-09,SKU084,5,1172,WH3,False
2025-03-05,SKU117,3,442,WH4,False
2025-05-01,SKU084,12,1172,WH5,False
2025-05-09,SKU072,6,379,WH2,False
2025-03-12,SKU128,2,269,WH3,True
2025-06-03,SKU045,10,339,WH4,True
2025-06-10,SKU155,10,1099,WH4,True
2025-02-26,SKU062,16,586,WH2,False
2025-02-15,SKU109,10,562,WH3,True
2025-06-02,SKU034,9,1199,WH2,False
2025-04-23,SKU047,5,986,WH4,False
2025-04-07,SKU158,1,1250,WH5,True
2025-01-15,SKU057,17,1205,WH5,True
2025-02-19,SKU125,19,34,WH2,False
2025-03-29,SKU007,11,1089,WH3,False
2025-02-13,SKU065,2,885,WH5,True
2025-05-17,SKU072,3,421,WH4,False
2025-03-31,SKU104,10,203,WH3,False
2025-04-07,SKU169,5,1166,WH1,False
2025-02-15,SKU194,19,1045,WH4,False
2025-05-10,SKU102,14,26,WH4,False
2025-06-25,SKU148,10,1178,WH4,False
2025-05-04,SKU011,11,1224,WH5,True
2025-05-30,SKU045,19,694,WH1,True
2025-02-07,SKU001,2,1186,WH5,False
2025-02-06,SKU186,15,58,WH3,False
2025-06-17,SKU085,7,806,WH4,True
2025-05-12,SKU158,17,1250,WH5,False
2025-03-13,SKU128,2,269,WH1,False
2025-05-14,SKU054,4,498,WH4,False
2025-02-07,SKU089,16,593,WH3,False
2025-02-25,SKU100,9,582,WH2,False
2025-06-01,SKU140,9,143,WH3,False
2025-01-15,SKU092,19,681,WH1,False
2025-06-11,SKU031,19,227,WH5,False
2025-03-06,SKU067,11,552,WH3,False
2025-02-25,SKU099,12,634,WH5,False
2025-02-22,SKU161,7,975,WH5,False
2025-04-13,SKU111,7,1274,WH2,False
2025-02-18,SKU169,7,1097,WH4,False
2025-05-06,SKU056,3,751,WH3,True
2025-04-07,SKU061,14,1052,WH4,False
2025-05-20,SKU088,14,100,WH1,False
2025-05-21,SKU141,18,399,WH5,False
2025-06-21,SKU131,19,439,WH1,True
2025-03-02,SKU082,17,591,WH3,False
2025-03-24,SKU135,3,607,WH1,False
2025-05-30,SKU006,6,253,WH1,False
2025-05-17,SKU095,19,1078,WH5,False
2025-02-09,SKU046,13,1092,WH2,False
2025-06-25,SKU191,6,1190,WH4,True
2025-01-19,SKU078,7,185,WH5,False
2025-05-07,SKU197,12,775,WH2,False
2025-03-11,SKU120,10,117,WH4,True
2025-05-02,SKU096,4,292,WH3,True
2025-03-18,SKU147,19,541,WH3,False
2025-05-30,SKU187,13,1019,WH4,False
2025-04-29,SKU126,14,875,WH4,True
2025-02-10,SKU153,17,1277,WH3,False
2025-04-08,SKU007,15,1089,WH2,False
2025-01-01,SKU145,14,99,WH2,False
2025-04-01,SKU078,19,185,WH5,False
2025-01-16,SKU032,2,419,WH2,False
2025-06-08,SKU025,12,867,WH2,False
2025-03-25,SKU083,19,600,WH3,True
2025-01-24,SKU002,13,1193,WH2,False
2025-05-06,SKU023,17,745,WH3,False
2025-04-01,SKU058,18,381,WH2,False
2025-05-09,SKU084,15,1172,WH1,False
2025-04-26,SKU047,6,986,WH1,False
2025-03-29,SKU152,10,277,WH3,False
2025-05-24,SKU046,15,1092,WH5,False
2025-03-24,SKU116,8,1236,WH3,False
2025-02-19,SKU137,12,187,WH5,False
2025-06-26,SKU078,16,185,WH3,False
2025-04-25,SKU178,3,852,WH1,False
2025-04-06,SKU100,11,582,WH5,True
2025-02-01,SKU045,13,694,WH2,False
2025-04-12,SKU152,17,223,WH5,False
2025-02-11,SKU147,16,541,WH5,False
2025-01-03,SKU075,8,1176,WH1,False
2025-02-04,SKU151,12,720,WH5,False
2025-01-02,SKU104,6,795,WH1,False
2025-06-16,SKU115,14,984,WH1,False
2025-01-29,SKU090,16,357,WH1,False
2025-03-31,SKU160,5,806,WH5,True
2025-04-16,SKU151,14,793,WH5,True
2025-06-15,SKU165,12,887,WH3,False
2025-06-16,SKU065,19,502,WH4,True
2025-01-31,SKU156,11,962,WH3,False
2025-05-08,SKU141,10,399,WH5,False
2025-03-21,SKU103,8,252,WH3,False
2025-05-29,SKU107,1,686,WH1,False
2025-03-26,SKU016,2,1163,WH4,True
2025-05-05,SKU009,8,182,WH2,False
2025-01-16,SKU064,5,539,WH2,False
2025-05-06,SKU103,14,907,WH3,False
2025-02-27,SKU060,3,567,WH4,False
2025-04-06,SKU158,17,1250,WH4,False
2025-01-23,SKU072,3,761,WH4,True
2025-04-20,SKU073,5,927,WH1,False
2025-01-19,SKU131,9,1198,WH2,False
2025-05-29,SKU036,1,420,WH2,True
2025-03-03,SKU117,7,1084,WH1,False
2025-04-24,SKU028,2,1016,WH1,False
2025-05-30,SKU134,5,1070,WH4,False
2025-04-28,SKU100,3,192,WH5,False
2025-03-26,SKU028,7,367,WH3,False
2025-01-30,SKU063,9,299,WH5,False
2025-04-11,SKU132,4,1113,WH2,False
2025-01-04,SKU164,1,1245,WH3,False
2025-06-27,SKU092,12,51,WH2,True
2025-04-15,SKU072,2,444,WH2,False
2025-04-20,SKU151,16,480,WH1,False
2025-05-21,SKU035,18,876,WH1,True
2025-04-13,SKU132,18,1113,WH3,False
2025-01-14,SKU003,10,804,WH3,False
2025-04-29,SKU001,11,1186,WH5,False
2025-05-29,SKU181,1,976,WH3,True
2025-03-14,SKU019,17,155,WH1,False
2025-04-08,SKU036,12,420,WH2,False
2025-03-13,SKU090,16,1270,WH5,False
2025-06-06,SKU137,13,187,WH4,False
2025-05-01,SKU148,8,545,WH1,False
2025-03-26,SKU142,12,1014,WH5,False
2025-04-20,SKU085,11,806,WH2,False
2025-06-28,SKU172,16,1080,WH2,False
2025-01-07,SKU175,13,226,WH5,False
2025-05-30,SKU149,12,1160,WH1,True
2025-01-15,SKU040,12,503,WH4,False
2025-04-29,SKU113,6,732,WH5,True
2025-01-06,SKU029,19,1151,WH4,True
2025-02-27,SKU181,15,976,WH5,False
2025-03-16,SKU143,10,831,WH1,False
2025-06-04,SKU035,2,876,WH4,False
2025-03-03,SKU009,7,726,WH3,True
2025-04-10,SKU190,7,22,WH5,False
2025-03-06,SKU131,1,439,WH5,False
2025-05-05,SKU062,13,123,WH3,False
2025-04-22,SKU027,17,611,WH5,False
2025-02-17,SKU134,16,1070,WH5,False
2025-06-29,SKU190,14,556,WH5,False
2025-01-29,SKU133,9,1289,WH5,False
2025-05-16,SKU009,18,994,WH5,False
2025-01-16,SKU160,10,44,WH5,True
2025-05-06,SKU042,19,356,WH5,False
2025-05-23,SKU197,4,775,WH3,False
2025-03-21,SKU008,5,1071,WH5,False
2025-06-29,SKU008,5,1071,WH3,False
2025-04-20,SKU150,7,419,WH5,False
2025-02-15,SKU040,2,481,WH4,False
2025-05-11,SKU063,19,299,WH2,False
2025-02-02,SKU177,12,799,WH2,False
2025-01-09,SKU187,13,692,WH3,False
2025-01-21,SKU098,11,1235,WH4,True
2025-03-28,SKU085,5,806,WH2,False
2025-03-18,SKU173,1,176,WH2,False
2025-04-28,SKU007,14,1089,WH4,True
2025-06-16,SKU200,12,809,WH5,False
2025-06-05,SKU194,4,161,WH3,False
2025-06-13,SKU037,9,1136,WH1,False
2025-05-28,SKU037,11,425,WH4,True
2025-04-22,SKU167,7,467,WH1,False
2025-04-19,SKU178,16,852,WH5,False
2025-05-01,SKU135,19,607,WH3,False
2025-01-05,SKU038,17,1293,WH3,False
2025-06-12,SKU038,8,1293,WH4,False
2025-04-03,SKU156,10,962,WH5,True
2025-02-24,SKU079,8,1167,WH3,False
2025-06-16,SKU138,1,831,WH3,True
2025-04-30,SKU041,1,542,WH4,False
2025-01-04,SKU180,4,726,WH5,False
2025-03-12,SKU182,12,216,WH2,False
2025-03-19,SKU084,13,66,WH1,True
2025-01-18,SKU049,13,1077,WH4,True
2025-02-03,SKU025,16,385,WH2,False
2025-03-31,SKU009,15,726,WH4,False
2025-05-23,SKU016,1,1163,WH2,False
2025-04-18,SKU165,15,1182,WH1,False
2025-01-21,SKU128,14,1000,WH4,True
2025-06-02,SKU110,14,13,WH5,False
2025-06-07,SKU065,18,502,WH5,False
2025-01-04,SKU071,19,957,WH4,False
2025-03-05,SKU186,1,58,WH4,True
2025-06-16,SKU008,13,458,WH5,False
2025-05-14,SKU162,15,1070,WH5,True
2025-03-19,SKU131,18,859,WH4,True
2025-01-06,SKU089,3,593,WH5,False
2025-05-29,SKU098,1,1235,WH2,False
2025-01-28,SKU042,2,871,WH2,False
2025-03-04,SKU016,11,1051,WH5,False
2025-06-09,SKU053,11,1016,WH1,False
2025-04-14,SKU012,11,845,WH3,False
2025-02-23,SKU131,2,1198,WH3,True
2025-04-01,SKU098,19,778,WH3,False
2025-04-25,SKU075,19,1176,WH1,False
2025-01-24,SKU099,17,634,WH1,False
2025-06-08,SKU017,1,727,WH5,True
2025-02-11,SKU115,4,984,WH1,False
2025-03-10,SKU109,11,349,WH1,False
2025-06-01,SKU024,7,1063,WH1,False
2025-02-24,SKU051,11,619,WH2,True
2025-03-27,SKU165,3,1182,WH3,False
2025-06-20,SKU125,6,626,WH4,False
2025-06-23,SKU162,3,80,WH3,True
2025-05-24,SKU005,3,1268,WH3,True
2025-04-02,SKU125,18,34,WH5,False
2025-03-14,SKU007,17,1089,WH1,False
2025-02-13,SKU138,16,737,WH5,False
2025-02-03,SKU015,18,773,WH4,False
2025-04-22,SKU082,18,415,WH4,False
2025-04-21,SKU155,8,312,WH2,True
2025-03-02,SKU166,15,717,WH5,False
2025-03-05,SKU090,7,1270,WH5,True
2025-02-04,SKU101,13,602,WH1,False
2025-06-13,SKU153,17,1276,WH4,False
2025-03-27,SKU093,5,1088,WH2,True
2025-03-18,SKU102,10,26,WH5,True
2025-06-29,SKU078,2,185,WH1,False
2025-06-09,SKU015,1,523,WH1,False
2025-02-23,SKU143,15,258,WH5,False
2025-04-18,SKU148,15,309,WH2,False
2025-01-26,SKU010,5,1020,WH2,False
2025-02-10,SKU002,15,1095,WH3,False
2025-06-08,SKU050,8,334,WH5,False
2025-04-09,SKU101,13,443,WH2,False
2025-01-25,SKU071,6,957,WH2,False
2025-02-28,SKU005,16,1057,WH2,False
2025-01-19,SKU082,7,415,WH5,False
2025-05-26,SKU067,7,1000,WH5,True
2025-06-07,SKU162,11,80,WH4,False
2025-05-11,SKU163,13,314,WH1,False
2025-06-27,SKU190,7,1248,WH4,False
2025-03-30,SKU179,12,1167,WH3,False
2025-06-03,SKU031,14,580,WH3,False
2025-01-10,SKU124,12,881,WH4,False
2025-01-24,SKU102,12,26,WH2,True
2025-06-09,SKU099,19,634,WH5,False
2025-04-25,SKU037,8,935,WH4,False
2025-02-22,SKU164,13,378,WH5,False
2025-05-01,SKU161,16,975,WH5,False
2025-04-03,SKU063,14,519,WH1,False
2025-01-26,SKU176,3,756,WH1,True
2025-03-25,SKU134,5,1096,WH4,False
2025-06-05,SKU087,19,274,WH3,True
2025-04-08,SKU182,6,216,WH3,False
2025-01-10,SKU194,2,300,WH4,False
2025-02-15,SKU061,1,1052,WH2,False
2025-03-14,SKU096,1,247,WH1,False
2025-02-05,SKU040,14,481,WH4,False
2025-02-10,SKU180,1,726,WH4,True
2025-02-17,SKU046,18,1092,WH5,True
2025-05-24,SKU052,3,213,WH1,True
2025-05-12,SKU184,17,358,WH2,False
2025-01-25,SKU171,7,925,WH3,False
2025-01-18,SKU006,17,126,WH4,True
2025-01-25,SKU089,17,593,WH2,True
2025-01-06,SKU096,2,29,WH1,False
2025-02-07,SKU093,3,826,WH2,True
2025-06-24,SKU132,7,1113,WH5,True
2025-05-27,SKU086,2,223,WH3,False
2025-06-21,SKU077,6,804,WH2,False
2025-02-26,SKU093,14,826,WH2,False
2025-05-09,SKU056,8,751,WH1,False
2025-06-28,SKU133,9,418,WH5,False
2025-05-24,SKU036,1,1154,WH5,False
2025-05-12,SKU155,11,31,WH4,False
2025-05-14,SKU102,17,26,WH3,False
2025-05-29,SKU053,1,1184,WH5,True
2025-01-13,SKU083,10,600,WH4,False
2025-05-30,SKU007,3,494,WH3,False
2025-06-10,SKU041,7,542,WH4,False
2025-05-15,SKU001,1,104,WH3,False
2025-01-03,SKU087,15,274,WH3,False
2025-04-22,SKU086,18,223,WH2,False
2025-05-20,SKU130,2,922,WH4,False
2025-03-18,SKU079,9,1167,WH3,False
2025-01-28,SKU149,19,593,WH3,False
2025-02-17,SKU045,9,339,WH4,False
2025-03-25,SKU155,2,580,WH2,False
2025-01-06,SKU050,7,610,WH1,False
2025-01-04,SKU151,8,793,WH2,False
2025-05-24,SKU055,18,874,WH5,True
2025-02-07,SKU092,12,51,WH2,False
2025-02-28,SKU022,13,286,WH4,False
2025-04-29,SKU163,2,314,WH2,False
2025-04-30,SKU114,18,41,WH4,False
2025-02-21,SKU033,12,934,WH1,False
2025-03-04,SKU007,17,1089,WH5,True
2025-04-23,SKU155,8,312,WH2,False
2025-02-24,SKU068,15,692,WH1,True
2025-06-24,SKU117,4,719,WH2,False
2025-03-23,SKU155,14,312,WH5,False
2025-05-04,SKU181,6,878,WH3,False
2025-05-10,SKU113,16,830,WH5,False
2025-02-15,SKU099,8,1077,WH2,False
2025-05-09,SKU096,9,1023,WH3,False
2025-05-27,SKU172,15,149,WH5,False
2025-02-12,SKU200,17,809,WH4,False
2025-05-13,SKU125,6,34,WH4,False
2025-02-23,SKU107,14,686,WH1,True
2025-03-02,SKU180,6,726,WH3,False
2025-01-13,SKU167,2,467,WH3,False
2025-01-09,SKU053,14,1226,WH3,False
2025-03-30,SKU126,13,875,WH5,True
2025-04-08,SKU046,4,1092,WH1,True
2025-05-10,SKU168,3,1080,WH3,True
2025-03-30,SKU029,1,616,WH3,False
2025-05-21,SKU051,16,586,WH2,False
2025-04-05,SKU157,13,306,WH2,False
2025-04-12,SKU175,9,226,WH1,False
2025-04-01,SKU197,5,775,WH3,False
2025-04-02,SKU141,4,399,WH1,False
2025-01-13,SKU158,11,1250,WH4,False
2025-04-12,SKU196,13,1164,WH4,False
2025-02-06,SKU178,14,852,WH5,False
2025-02-11,SKU197,1,775,WH3,False
2025-06-18,SKU138,18,831,WH4,False
2025-01-06,SKU188,19,460,WH1,True
2025-03-23,SKU117,14,1084,WH3,False
2025-04-04,SKU146,13,325,WH1,False
2025-06-02,SKU017,16,727,WH2,True
2025-02-20,SKU092,9,1096,WH3,False
2025-04-20,SKU042,2,871,WH1,True
2025-02-28,SKU004,3,205,WH5,True
2025-06-15,SKU038,17,1293,WH3,False
2025-01-11,SKU053,16,1016,WH2,False
2025-01-21,SKU099,19,969,WH1,True
2025-01-03,SKU178,1,852,WH2,False
2025-06-20,SKU032,8,37,WH3,False
2025-02-15,SKU179,4,1141,WH4,False
2025-01-17,SKU031,2,580,WH5,False
2025-01-10,SKU027,19,580,WH3,False
2025-04-15,SKU009,7,994,WH3,False
2025-01-26,SKU112,10,468,WH4,False
2025-05-18,SKU013,18,1145,WH3,False
2025-03-05,SKU101,2,443,WH2,False
2025-04-21,SKU041,8,542,WH4,False
2025-01-27,SKU183,9,1115,WH5,False
2025-02-26,SKU182,16,216,WH1,False
2025-01-19,SKU042,14,356,WH3,False
2025-06-19,SKU070,17,1032,WH1,True
2025-04-20,SKU028,5,973,WH4,True
2025-05-07,SKU073,9,848,WH1,False
2025-02-19,SKU023,16,297,WH5,False
2025-05-17,SKU106,7,1045,WH4,False
2025-03-22,SKU029,8,159,WH2,False
2025-05-16,SKU146,2,65,WH3,True
2025-01-29,SKU103,17,252,WH4,False
2025-01-31,SKU080,12,199,WH3,False
2025-01-18,SKU053,13,1184,WH5,False
2025-01-27,SKU083,10,600,WH1,True
2025-06-11,SKU128,6,269,WH1,True
2025-02-23,SKU024,4,1063,WH4,False
2025-05-12,SKU169,10,1166,WH4,False
2025-03-08,SKU120,15,274,WH5,False
2025-02-16,SKU096,19,1023,WH5,False
2025-04-29,SKU171,9,925,WH5,True
2025-02-18,SKU124,13,881,WH1,False
2025-04-30,SKU015,4,523,WH1,False
2025-02-13,SKU192,19,405,WH5,False
2025-04-18,SKU141,14,399,WH2,False
2025-01-04,SKU006,6,240,WH4,True
2025-01-14,SKU080,6,887,WH3,False
2025-05-24,SKU042,8,1115,WH2,True
2025-05-03,SKU048,14,469,WH4,False
2025-01-29,SKU040,5,754,WH1,False
2025-02-22,SKU105,2,590,WH5,False
2025-06-05,SKU068,10,1107,WH3,False
2025-06-09,SKU078,17,185,WH5,False
2025-02-02,SKU023,18,297,WH1,True
2025-04-12,SKU046,3,1092,WH1,True
2025-04-10,SKU085,1,145,WH5,True
2025-04-12,SKU141,13,399,WH4,True
2025-04-06,SKU103,10,907,WH5,False
2025-01-12,SKU007,4,375,WH3,True
2025-04-15,SKU104,9,269,WH2,False
2025-02-07,SKU086,6,198,WH2,False
2025-04-13,SKU009,13,994,WH5,False
2025-05-01,SKU126,3,875,WH4,False
2025-03-09,SKU178,18,852,WH2,False
2025-02-11,SKU116,2,1236,WH2,False
2025-04-11,SKU175,12,240,WH4,False
2025-04-08,SKU059,16,698,WH3,True
2025-02-06,SKU093,8,1088,WH2,False
2025-02-07,SKU035,17,876,WH1,False
2025-06-26,SKU075,13,1176,WH5,False
2025-01-06,SKU035,14,876,WH5,False
2025-04-04,SKU114,10,41,WH5,False
2025-03-12,SKU012,3,875,WH3,True
2025-04-11,SKU144,2,865,WH2,False
2025-03-24,SKU054,14,1234,WH1,False
2025-04-06,SKU112,9,309,WH1,False
2025-02-01,SKU063,8,519,WH2,False
2025-05-11,SKU176,16,756,WH3,False
2025-02-08,SKU178,16,852,WH2,False
2025-02-03,SKU036,16,107,WH1,False
2025-04-15,SKU133,4,1289,WH3,False
2025-03-24,SKU042,11,15,WH3,False
2025-01-01,SKU151,8,1245,WH2,False
2025-05-18,SKU082,18,415,WH3,False
2025-01-26,SKU195,10,816,WH1,False
2025-01-31,SKU145,12,629,WH2,True
2025-05-19,SKU036,12,420,WH2,False
2025-04-17,SKU099,10,969,WH1,False
2025-03-10,SKU105,16,559,WH1,False
2025-06-09,SKU004,10,205,WH5,False
2025-06-03,SKU157,19,306,WH3,False
2025-05-11,SKU135,16,607,WH4,False
2025-01-29,SKU146,8,65,WH1,False
2025-02-05,SKU070,10,1032,WH3,False
2025-03-03,SKU056,13,751,WH1,False
2025-03-05,SKU096,17,247,WH1,False
2025-03-31,SKU178,2,852,WH1,True
2025-04-23,SKU016,13,1163,WH3,False
2025-05-18,SKU059,7,698,WH3,False
2025-06-11,SKU145,17,337,WH5,True
2025-05-01,SKU091,11,1287,WH1,False
2025-05-27,SKU160,18,806,WH2,False
2025-02-20,SKU025,5,385,WH3,False
2025-04-20,SKU017,4,727,WH1,True
2025-05-19,SKU002,9,593,WH2,False
2025-01-21,SKU127,8,927,WH5,False
2025-01-06,SKU068,15,23,WH4,True
2025-06-29,SKU032,12,125,WH3,False
2025-04-27,SKU020,3,210,WH5,False
2025-05-05,SKU086,9,223,WH3,False
2025-04-25,SKU198,1,220,WH2,True
2025-05-05,SKU104,7,269,WH3,False
2025-02-11,SKU002,19,468,WH5,False
2025-04-06,SKU163,8,314,WH3,True
2025-06-25,SKU096,6,292,WH4,False
2025-01-24,SKU006,13,647,WH1,False
2025-01-03,SKU166,2,717,WH4,False
2025-02-07,SKU035,7,876,WH4,False
2025-01-31,SKU020,4,1151,WH4,False
2025-04-07,SKU161,5,597,WH1,False
2025-05-29,SKU189,10,1037,WH4,False
2025-05-15,SKU118,5,48,WH1,False
2025-06-08,SKU085,17,145,WH4,False
2025-06-28,SKU111,8,1187,WH5,False
2025-04-25,SKU133,13,67,WH1,False
2025-01-11,SKU189,14,1037,WH5,False
2025-03-10,SKU170,6,191,WH4,False
2025-03-16,SKU050,4,651,WH1,True
2025-04-21,SKU133,5,1289,WH2,False
2025-02-12,SKU143,16,1243,WH1,False
2025-01-20,SKU181,7,976,WH5,False
2025-02-17,SKU016,7,1163,WH2,False
2025-03-05,SKU163,19,202,WH4,False
2025-03-26,SKU054,19,1234,WH5,True
2025-02-02,SKU056,4,751,WH2,False
2025-01-23,SKU042,6,15,WH2,False
2025-06-03,SKU102,1,26,WH2,False
2025-05-30,SKU105,4,590,WH1,False
2025-03-06,SKU127,15,1270,WH3,False
2025-06-22,SKU023,10,349,WH2,True
2025-06-12,SKU057,17,1205,WH5,False
2025-06-07,SKU054,10,498,WH4,False
2025-04-23,SKU131,12,718,WH4,False
2025-02-21,SKU029,1,616,WH3,False
2025-02-06,SKU165,1,1182,WH2,False
2025-06-02,SKU077,12,804,WH2,False
2025-06-29,SKU076,2,427,WH2,False
2025-01-31,SKU080,6,1016,WH2,False
2025-04-10,SKU054,14,1234,WH5,False
2025-02-16,SKU170,19,191,WH3,False
2025-02-07,SKU057,15,1205,WH1,False
2025-01-13,SKU176,1,756,WH3,False
2025-02-08,SKU047,4,561,WH1,False
2025-06-29,SKU080,18,1016,WH1,True
2025-06-21,SKU098,9,1235,WH1,False
2025-01-24,SKU102,13,26,WH5,False
2025-03-27,SKU074,5,101,WH4,True
2025-04-30,SKU002,13,695,WH1,False
2025-03-10,SKU122,15,1120,WH4,False
2025-01-30,SKU041,3,542,WH4,True
2025-01-28,SKU167,12,467,WH5,False
2025-03-17,SKU001,15,1186,WH5,False
2025-01-07,SKU112,8,309,WH4,False
2025-03-09,SKU142,3,731,WH2,False
2025-05-14,SKU135,12,607,WH2,False
2025-04-03,SKU001,10,104,WH4,False
2025-01-12,SKU181,8,976,WH4,False
2025-06-19,SKU082,3,591,WH1,True
2025-02-08,SKU011,16,1224,WH2,False
2025-06-23,SKU113,13,732,WH5,False
2025-05-26,SKU104,7,795,WH4,False
2025-06-16,SKU116,6,1236,WH3,False
2025-01-13,SKU042,13,15,WH1,False
2025-01-16,SKU065,6,697,WH4,False
2025-06-18,SKU078,3,185,WH4,True
2025-06-07,SKU199,12,905,WH3,True
2025-05-04,SKU021,10,670,WH2,False
2025-06-14,SKU054,7,874,WH1,False
2025-01-11,SKU042,2,356,WH1,False
2025-02-15,SKU088,18,100,WH1,True
2025-03-02,SKU132,16,1113,WH2,True
2025-05-14,SKU112,9,309,WH2,True
2025-02-10,SKU001,7,1186,WH5,False
2025-06-13,SKU032,9,125,WH2,False
2025-02-05,SKU100,9,582,WH3,False
2025-05-27,SKU046,1,1092,WH3,False
2025-03-21,SKU040,10,481,WH3,False
2025-06-16,SKU022,6,636,WH3,False
2025-03-11,SKU056,16,751,WH3,True
2025-06-29,SKU091,13,1287,WH3,False
2025-02-09,SKU155,14,312,WH4,False
2025-06-13,SKU047,19,986,WH4,False
2025-03-02,SKU092,4,681,WH3,False
2025-03-30,SKU072,10,761,WH3,False
2025-03-17,SKU168,16,1080,WH4,False
2025-02-09,SKU182,2,216,WH5,False
2025-05-12,SKU092,11,1096,WH1,False
2025-02-20,SKU118,14,474,WH2,True
2025-05-10,SKU076,10,132,WH2,False
2025-01-17,SKU127,18,927,WH3,False
2025-04-08,SKU024,16,1205,WH2,True
2025-06-20,SKU126,7,875,WH4,False
2025-05-07,SKU006,11,253,WH5,False
2025-04-16,SKU199,16,621,WH2,True
2025-05-05,SKU150,14,419,WH1,True
2025-05-13,SKU160,1,806,WH3,True
2025-05-18,SKU178,2,852,WH4,False
2025-01-15,SKU107,16,686,WH5,False
2025-06-07,SKU133,3,1289,WH4,False
2025-06-10,SKU164,16,378,WH3,False
2025-04-03,SKU040,5,754,WH2,True
2025-05-30,SKU108,9,689,WH4,False
2025-04-19,SKU197,17,775,WH5,False
2025-05-23,SKU033,15,521,WH2,False
2025-06-27,SKU055,16,346,WH1,True
2025-01-23,SKU025,15,867,WH2,False
2025-06-28,SKU027,9,580,WH5,True
2025-01-17,SKU157,7,306,WH5,False
2025-06-27,SKU173,10,998,WH5,False
2025-02-28,SKU051,4,619,WH2,False
2025-02-03,SKU124,7,167,WH4,True
2025-06-29,SKU071,14,957,WH2,False
2025-04-17,SKU048,18,833,WH2,False
2025-05-17,SKU164,3,1245,WH5,True
2025-02-27,SKU171,7,22,WH2,False
2025-05-26,SKU013,9,811,WH4,False
2025-03-22,SKU110,4,13,WH1,False
2025-06-22,SKU060,16,315,WH1,False
2025-02-27,SKU135,6,607,WH4,False
2025-04-15,SKU090,17,357,WH1,False
2025-06-09,SKU186,3,58,WH4,False
2025-01-12,SKU065,2,697,WH5,False
2025-02-21,SKU029,15,616,WH2,False
2025-02-10,SKU184,9,358,WH4,True
2025-05-17,SKU055,2,346,WH4,False
2025-01-16,SKU011,8,1224,WH5,False
2025-03-30,SKU078,2,185,WH1,False
2025-05-25,SKU015,10,838,WH1,False
2025-01-18,SKU153,17,729,WH2,False
2025-02-16,SKU051,15,619,WH4,False
2025-06-05,SKU141,15,399,WH4,False
2025-04-13,SKU055,7,874,WH4,False
2025-03-28,SKU060,7,567,WH2,False
2025-01-31,SKU081,17,207,WH2,True
2025-01-28,SKU079,13,1167,WH5,False
2025-01-18,SKU001,18,1186,WH5,False
2025-05-07,SKU101,7,602,WH5,True
2025-04-06,SKU174,11,171,WH3,False
2025-05-24,SKU015,11,523,WH5,False
2025-03-22,SKU096,10,247,WH2,False
2025-06-15,SKU031,2,227,WH3,False
2025-05-04,SKU056,9,751,WH2,False
2025-06-11,SKU122,5,238,WH5,False
2025-03-02,SKU188,15,367,WH1,False
2025-02-03,SKU161,12,651,WH1,False
2025-03-15,SKU015,2,523,WH3,False
2025-01-03,SKU071,6,1172,WH3,False
2025-05-19,SKU063,14,109,WH3,False
2025-05-01,SKU172,16,1080,WH2,False
2025-04-12,SKU083,7,600,WH2,False
2025-02-04,SKU101,18,443,WH1,True
2025-03-21,SKU081,10,207,WH4,False
2025-03-03,SKU194,7,235,WH1,False
2025-02-21,SKU089,11,593,WH2,False
2025-06-10,SKU167,7,467,WH1,True
2025-03-20,SKU036,16,107,WH2,False
2025-06-04,SKU058,17,381,WH4,False
2025-01-08,SKU164,18,742,WH1,False
2025-02-09,SKU055,7,874,WH2,False
2025-01-27,SKU032,8,37,WH2,False
2025-03-10,SKU160,7,806,WH2,False
2025-04-19,SKU195,1,816,WH3,False
2025-02-10,SKU093,8,1088,WH2,False
2025-04-06,SKU160,2,569,WH4,True
2025-04-30,SKU120,12,1055,WH5,False
2025-02-28,SKU036,12,420,WH2,False
2025-02-03,SKU112,7,309,WH4,False
2025-03-17,SKU146,5,325,WH4,False
2025-05-24,SKU200,9,809,WH1,True
2025-04-03,SKU036,4,1154,WH4,False
