order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-04-20,SKU009,6,908.29,WH4,False
2025-05-28,SKU191,1,938.54,WH2,True
2025-04-24,SKU092,19,446.36,WH5,False
2025-05-14,SKU193,19,1038.11,WH12,False
2025-04-24,SKU247,8,585.47,WH11,False
2025-06-07,SKU162,10,942.31,WH6,False
2025-04-24,SKU044,16,716.97,WH11,True
2025-05-29,SKU166,15,1190.34,WH11,False
2025-02-08,SKU230,1,145.99,WH5,False
2025-03-10,SKU061,18,796.92,WH11,False
2025-03-27,SKU110,18,607.4,WH7,False
2025-06-18,SKU050,16,494.65,WH13,True
2025-05-08,SKU150,9,603.48,WH10,False
2025-03-25,SKU186,7,267.04,WH5,False
2025-02-14,SKU076,6,575.33,WH3,False
2025-02-08,SKU074,19,166.22,WH3,False
2025-01-12,SKU096,8,505.79,WH13,True
2025-04-22,SKU082,3,762.96,WH14,True
2025-06-08,SKU187,7,784.07,WH11,False
2025-01-19,SKU178,14,955.56,WH3,True
2025-04-06,SKU235,3,32.25,WH15,False
2025-02-14,SKU235,13,32.25,WH15,True
2025-03-12,SKU087,8,620.92,WH5,True
2025-05-29,SKU118,10,320.33,WH3,False
2025-02-23,SKU076,14,943.69,WH1,False
2025-05-06,SKU146,11,356.67,WH6,False
2025-02-03,SKU028,1,1273.53,WH12,True
2025-02-08,SKU050,16,836.0,WH9,False
2025-01-07,SKU103,8,1263.88,WH5,False
2025-06-25,SKU010,3,1147.47,WH3,False
2025-01-04,SKU089,11,470.67,WH15,False
2025-03-29,SKU245,6,761.51,WH2,False
2025-03-07,SKU191,16,453.83,WH14,False
2025-05-18,SKU017,3,336.71,WH2,False
2025-06-12,SKU227,14,663.0,WH8,False
2025-01-03,SKU230,5,25.05,WH14,False
2025-05-25,SKU043,18,438.34,WH5,True
2025-06-07,SKU190,1,959.85,WH11,True
2025-04-14,SKU055,11,307.38,WH3,True
2025-04-24,SKU257,8,1260.98,WH2,False
2025-06-17,SKU077,9,691.5,WH7,False
2025-04-06,SKU137,14,838.39,WH1,False
2025-03-25,SKU053,16,383.46,WH11,True
2025-03-30,SKU077,16,691.5,WH7,False
2025-04-09,SKU160,6,1270.78,WH12,False
2025-06-21,SKU110,2,1163.79,WH13,False
2025-03-07,SKU012,8,298.22,WH3,False
2025-01-31,SKU234,11,823.11,WH8,False
2025-01-18,SKU033,18,568.6,WH8,True
2025-03-10,SKU256,13,1160.86,WH9,False
2025-03-13,SKU256,3,1159.91,WH5,False
2025-04-01,SKU101,9,48.18,WH6,False
2025-02-26,SKU248,14,1010.46,WH12,False
2025-03-14,SKU230,12,284.79,WH12,False
2025-04-16,SKU244,10,1030.04,WH9,False
2025-01-14,SKU206,18,62.17,WH13,False
2025-06-06,SKU129,13,1113.19,WH14,False
2025-04-26,SKU008,10,427.38,WH13,False
2025-01-31,SKU146,10,65.63,WH9,True
2025-05-28,SKU141,11,911.99,WH10,False
2025-04-17,SKU189,14,274.55,WH12,False
2025-06-10,SKU128,19,782.73,WH6,False
2025-01-26,SKU191,16,1125.24,WH12,False
2025-02-07,SKU116,8,293.42,WH8,False
2025-06-28,SKU239,8,520.75,WH13,False
2025-01-08,SKU027,16,67.36,WH15,False
2025-06-29,SKU201,12,1059.08,WH6,False
2025-06-29,SKU096,10,587.75,WH10,False
2025-04-27,SKU250,5,497.9,WH5,True
2025-02-22,SKU053,13,95.12,WH12,False
2025-03-18,SKU049,6,1222.76,WH2,False
2025-01-04,SKU142,9,904.62,WH8,False
2025-01-30,SKU075,7,1003.06,WH13,False
2025-01-12,SKU018,13,222.44,WH1,False
2025-04-07,SKU257,18,1260.98,WH2,False
2025-01-05,SKU103,2,892.33,WH2,False
2025-03-28,SKU256,2,1160.86,WH9,True
2025-06-16,SKU143,14,1169.44,WH9,False
2025-06-10,SKU061,13,773.83,WH13,False
2025-03-14,SKU214,15,197.32,WH15,False
2025-03-22,SKU245,18,62.22,WH3,False
2025-02-04,SKU026,18,802.79,WH15,False
2025-06-03,SKU186,17,964.99,WH15,False
2025-01-12,SKU209,11,1224.86,WH7,False
2025-02-22,SKU044,9,1268.76,WH8,False
2025-05-19,SKU060,8,558.61,WH7,False
2025-05-28,SKU212,1,76.56,WH5,False
2025-04-17,SKU055,11,307.38,WH3,False
2025-04-21,SKU144,18,1234.64,WH11,False
2025-02-15,SKU111,15,365.66,WH13,False
2025-02-24,SKU198,17,596.65,WH5,False
2025-01-21,SKU211,11,357.98,WH10,False
2025-06-07,SKU219,18,951.34,WH9,False
2025-01-14,SKU198,3,988.05,WH13,False
2025-05-24,SKU257,15,1260.98,WH2,False
2025-02-16,SKU108,8,1091.26,WH5,False
2025-04-26,SKU044,18,1268.76,WH8,False
2025-02-02,SKU050,19,801.8,WH2,True
2025-03-12,SKU187,9,784.07,WH11,False
2025-05-20,SKU022,1,646.57,WH13,False
2025-04-02,SKU135,12,1089.21,WH1,True
2025-06-22,SKU003,8,954.4,WH1,False
2025-05-03,SKU066,13,774.96,WH9,False
2025-03-19,SKU064,17,442.41,WH8,False
2025-06-06,SKU012,16,303.26,WH15,False
2025-05-09,SKU244,16,53.94,WH3,False
2025-05-28,SKU138,2,663.14,WH10,False
2025-05-29,SKU011,13,67.84,WH8,True
2025-05-30,SKU116,8,276.55,WH12,False
2025-05-23,SKU146,4,345.82,WH15,False
2025-04-30,SKU138,18,626.63,WH12,False
2025-02-21,SKU009,14,78.05,WH5,False
2025-06-03,SKU100,11,904.11,WH15,False
2025-01-15,SKU247,17,585.47,WH11,False
2025-05-22,SKU236,12,1110.0,WH3,False
2025-06-02,SKU080,14,1193.85,WH3,False
2025-06-17,SKU020,6,1043.31,WH13,False
2025-01-08,SKU122,19,44.14,WH12,False
2025-05-30,SKU081,6,1024.95,WH15,True
2025-02-19,SKU208,12,340.69,WH7,False
2025-05-20,SKU210,5,834.98,WH9,False
2025-05-13,SKU235,4,1102.31,WH5,False
2025-01-26,SKU221,11,150.16,WH5,False
2025-05-07,SKU070,18,1004.26,WH13,False
2025-04-12,SKU126,15,704.97,WH5,False
2025-03-08,SKU220,5,774.67,WH5,False
2025-05-02,SKU170,16,1241.76,WH1,False
2025-04-22,SKU140,14,1265.1,WH12,False
2025-01-06,SKU198,6,1123.45,WH4,False
2025-02-27,SKU170,4,1241.76,WH1,False
2025-01-17,SKU123,2,328.06,WH8,False
2025-02-10,SKU167,17,203.75,WH3,False
2025-03-17,SKU255,7,1005.6,WH12,False
2025-01-24,SKU148,9,338.0,WH13,False
2025-03-13,SKU176,10,605.18,WH2,True
2025-05-11,SKU239,5,301.23,WH10,False
2025-01-12,SKU104,12,1145.43,WH15,False
2025-01-19,SKU164,2,153.19,WH13,False
2025-05-21,SKU042,15,378.66,WH10,True
2025-05-19,SKU132,1,904.54,WH6,False
2025-02-23,SKU038,16,870.03,WH5,True
2025-02-09,SKU105,2,601.72,WH15,False
2025-02-26,SKU062,4,128.08,WH12,False
2025-03-10,SKU104,4,1123.0,WH10,False
2025-05-10,SKU110,7,1163.79,WH13,False
2025-04-15,SKU225,18,693.83,WH4,False
2025-03-20,SKU040,13,561.36,WH7,False
2025-01-11,SKU126,7,796.12,WH14,False
2025-05-14,SKU201,7,973.92,WH5,False
2025-04-26,SKU162,7,135.85,WH1,False
2025-06-09,SKU146,12,855.14,WH1,True
2025-03-13,SKU064,2,442.41,WH8,True
2025-05-22,SKU135,16,543.01,WH3,True
2025-02-14,SKU015,18,731.25,WH13,False
2025-05-16,SKU244,5,53.94,WH3,False
2025-04-12,SKU091,12,319.99,WH11,False
2025-02-07,SKU058,10,1027.77,WH13,False
2025-03-09,SKU242,8,254.68,WH10,False
2025-02-14,SKU249,11,931.0,WH9,False
2025-06-29,SKU146,18,356.67,WH6,False
2025-04-04,SKU249,16,201.27,WH4,False
2025-02-24,SKU012,16,303.26,WH15,False
2025-05-18,SKU077,3,691.5,WH7,True
2025-01-16,SKU250,13,497.9,WH5,False
2025-05-17,SKU001,3,1251.37,WH3,False
2025-02-11,SKU132,1,1000.25,WH2,True
2025-03-20,SKU250,4,215.07,WH2,True
2025-05-08,SKU252,9,829.08,WH11,False
2025-06-03,SKU017,17,662.8,WH11,False
2025-03-27,SKU148,8,338.0,WH13,False
2025-05-18,SKU138,16,890.31,WH2,False
2025-05-08,SKU055,5,307.38,WH3,False
2025-01-02,SKU097,11,530.98,WH5,False
2025-05-29,SKU016,14,833.05,WH9,False
2025-02-28,SKU248,1,969.4,WH9,False
2025-06-09,SKU228,1,89.56,WH7,False
2025-03-22,SKU190,6,959.85,WH11,False
2025-04-13,SKU141,14,635.34,WH3,True
2025-03-26,SKU251,8,632.49,WH14,False
2025-02-17,SKU128,8,782.73,WH6,False
2025-02-15,SKU245,13,62.22,WH3,False
2025-01-11,SKU114,16,1242.9,WH14,False
2025-02-19,SKU028,11,553.95,WH4,True
2025-01-31,SKU104,15,245.43,WH4,False
2025-06-09,SKU108,3,1091.26,WH5,False
2025-03-22,SKU212,4,76.56,WH5,False
2025-04-19,SKU125,14,422.67,WH5,False
2025-03-28,SKU099,3,1182.58,WH11,False
2025-03-15,SKU112,9,1066.64,WH13,True
2025-02-08,SKU194,14,91.25,WH7,False
2025-04-20,SKU056,8,1170.4,WH12,True
2025-05-25,SKU242,8,1239.84,WH4,True
2025-04-19,SKU226,17,712.26,WH3,False
2025-02-25,SKU135,18,543.01,WH3,False
2025-02-14,SKU006,2,1119.98,WH12,False
2025-01-07,SKU184,7,646.95,WH13,False
2025-06-02,SKU208,2,1189.16,WH12,False
2025-04-24,SKU194,8,626.7,WH5,False
2025-03-30,SKU160,11,867.97,WH10,True
2025-03-15,SKU064,5,442.41,WH8,False
2025-06-04,SKU044,18,551.65,WH2,True
2025-06-02,SKU211,16,357.98,WH10,False
2025-03-26,SKU060,11,676.85,WH8,False
2025-01-10,SKU163,8,816.28,WH10,False
2025-04-01,SKU255,15,244.36,WH13,False
2025-01-01,SKU008,16,427.38,WH13,False
2025-04-19,SKU118,5,879.06,WH14,False
2025-04-21,SKU161,10,350.71,WH6,True
2025-05-24,SKU092,18,446.36,WH5,False
2025-03-22,SKU119,16,1284.76,WH7,True
2025-02-19,SKU023,13,293.14,WH8,False
2025-04-29,SKU219,17,912.4,WH4,False
2025-06-03,SKU227,17,663.0,WH8,False
2025-03-22,SKU042,15,378.66,WH10,False
2025-02-05,SKU118,11,826.8,WH10,False
2025-05-20,SKU165,16,1236.95,WH13,False
2025-02-14,SKU072,4,944.31,WH1,False
2025-05-13,SKU221,4,150.16,WH5,True
2025-02-07,SKU066,9,774.96,WH9,False
2025-06-06,SKU248,7,289.38,WH4,False
2025-04-11,SKU091,10,319.99,WH11,False
2025-04-07,SKU038,9,935.27,WH8,False
2025-06-15,SKU019,19,971.89,WH1,False
2025-04-02,SKU010,10,1147.47,WH3,False
2025-03-10,SKU137,14,838.39,WH1,False
2025-04-27,SKU187,14,654.39,WH7,True
2025-02-18,SKU194,15,1290.98,WH6,False
2025-02-10,SKU161,6,1264.18,WH4,False
2025-03-10,SKU220,16,787.64,WH13,False
2025-06-12,SKU214,7,197.32,WH15,False
2025-05-19,SKU178,15,955.56,WH3,False
2025-03-21,SKU142,11,904.62,WH8,False
2025-01-11,SKU221,8,150.16,WH5,False
2025-05-18,SKU079,5,1191.66,WH7,True
2025-03-11,SKU044,14,603.07,WH1,False
2025-06-26,SKU137,17,1206.42,WH2,False
2025-05-12,SKU066,13,774.96,WH9,False
2025-05-18,SKU146,7,345.82,WH15,False
2025-02-16,SKU118,3,320.33,WH3,True
2025-02-18,SKU182,8,603.31,WH2,False
2025-06-20,SKU178,5,578.39,WH2,False
2025-02-27,SKU020,10,1043.31,WH13,True
2025-02-15,SKU118,17,879.06,WH14,False
2025-03-13,SKU228,8,558.32,WH15,False
2025-03-18,SKU037,2,652.98,WH8,False
2025-03-20,SKU226,2,412.89,WH15,False
2025-02-20,SKU034,2,121.09,WH4,False
2025-02-25,SKU207,10,1034.54,WH10,True
2025-02-03,SKU125,7,481.31,WH3,False
2025-04-18,SKU150,13,563.64,WH2,False
2025-05-02,SKU033,13,568.6,WH8,False
2025-04-13,SKU137,3,261.39,WH14,False
2025-05-03,SKU200,14,475.5,WH3,False
2025-04-26,SKU165,17,67.74,WH11,False
2025-04-18,SKU062,15,849.26,WH14,False
2025-05-02,SKU104,10,987.31,WH9,True
2025-05-08,SKU162,18,1255.13,WH9,False
2025-02-04,SKU168,12,955.11,WH1,False
2025-05-15,SKU141,8,960.95,WH7,False
2025-04-19,SKU097,1,530.98,WH5,False
2025-04-18,SKU105,4,601.72,WH15,False
2025-05-23,SKU143,10,888.35,WH15,False
2025-05-06,SKU233,10,1215.41,WH7,False
2025-02-23,SKU001,10,1251.37,WH3,True
2025-01-18,SKU070,5,1004.26,WH13,True
2025-02-06,SKU141,1,911.99,WH10,True
2025-04-20,SKU151,1,391.86,WH11,True
2025-06-14,SKU249,10,201.27,WH4,False
2025-01-28,SKU162,12,942.31,WH6,False
2025-02-26,SKU194,15,442.69,WH8,True
2025-01-30,SKU011,2,1067.04,WH6,False
2025-02-15,SKU219,3,951.34,WH9,False
2025-04-30,SKU160,9,808.12,WH6,False
2025-03-15,SKU176,6,1256.64,WH15,True
2025-02-27,SKU069,3,156.88,WH14,False
2025-02-06,SKU120,12,375.33,WH2,True
2025-05-04,SKU138,12,663.14,WH10,False
2025-04-03,SKU050,6,836.0,WH9,False
2025-06-25,SKU233,10,433.35,WH15,True
2025-02-10,SKU144,5,1257.88,WH4,False
2025-02-16,SKU213,9,829.41,WH8,False
2025-01-12,SKU015,2,731.25,WH13,False
2025-04-12,SKU118,10,320.33,WH3,False
2025-03-27,SKU193,7,853.97,WH2,False
2025-05-31,SKU127,3,199.59,WH15,False
2025-04-17,SKU248,1,289.38,WH4,False
2025-02-19,SKU150,6,1079.83,WH8,False
2025-06-17,SKU179,18,515.89,WH4,False
2025-05-11,SKU225,1,296.87,WH13,False
2025-06-04,SKU017,12,841.16,WH15,False
2025-03-17,SKU208,15,1189.16,WH12,True
2025-02-28,SKU104,9,1123.0,WH10,False
2025-01-01,SKU003,12,720.07,WH7,False
2025-04-28,SKU131,10,1275.99,WH1,False
2025-01-06,SKU221,12,150.16,WH5,False
2025-02-05,SKU101,2,48.18,WH6,False
2025-01-04,SKU194,14,91.25,WH7,False
2025-02-06,SKU026,8,802.79,WH15,False
2025-02-09,SKU104,1,275.68,WH12,False
2025-02-26,SKU060,2,676.85,WH8,False
2025-03-30,SKU190,17,179.23,WH6,True
2025-06-02,SKU180,16,236.08,WH1,False
2025-02-25,SKU021,16,82.89,WH3,True
2025-06-20,SKU225,19,693.83,WH4,False
2025-06-20,SKU044,11,716.97,WH11,False
2025-03-29,SKU176,17,294.41,WH4,False
2025-03-17,SKU126,10,704.97,WH5,False
2025-05-11,SKU144,19,1234.64,WH11,False
2025-04-01,SKU057,15,1087.65,WH9,False
2025-02-11,SKU141,10,960.95,WH7,True
2025-06-20,SKU066,6,774.96,WH9,False
2025-03-07,SKU150,5,1079.83,WH8,False
2025-05-30,SKU239,6,520.75,WH13,False
2025-03-02,SKU009,16,908.29,WH4,False
2025-05-03,SKU011,7,1064.96,WH13,False
2025-06-09,SKU189,7,792.44,WH15,False
2025-06-18,SKU184,8,21.67,WH2,False
2025-02-17,SKU146,3,855.14,WH1,True
2025-03-01,SKU016,3,833.05,WH9,True
2025-01-10,SKU012,17,298.22,WH3,False
2025-05-08,SKU020,2,1043.31,WH13,False
2025-04-17,SKU080,7,1083.9,WH5,False
2025-05-02,SKU039,14,760.21,WH13,False
2025-01-30,SKU044,10,603.07,WH1,False
2025-01-30,SKU015,9,203.8,WH14,True
2025-01-25,SKU036,9,136.67,WH10,True
2025-03-20,SKU035,19,1224.75,WH6,True
2025-05-24,SKU087,11,1104.81,WH10,True
2025-02-19,SKU137,13,838.39,WH1,False
2025-03-05,SKU096,6,505.79,WH13,False
2025-05-18,SKU239,7,301.23,WH10,False
2025-02-07,SKU066,16,1222.42,WH8,False
2025-02-03,SKU229,8,908.76,WH4,False
2025-05-27,SKU023,17,623.05,WH12,False
2025-05-09,SKU187,1,784.07,WH11,False
2025-05-17,SKU210,14,1033.15,WH13,False
2025-03-03,SKU243,16,518.14,WH2,False
2025-06-19,SKU009,3,78.05,WH5,False
2025-04-23,SKU179,11,515.89,WH4,True
2025-02-03,SKU162,4,1255.13,WH9,False
2025-06-07,SKU161,12,350.71,WH6,True
2025-03-12,SKU003,10,954.4,WH1,False
2025-01-06,SKU160,3,1270.78,WH12,False
2025-03-07,SKU137,8,1206.42,WH2,False
2025-02-09,SKU075,8,536.49,WH1,False
2025-05-04,SKU198,15,1181.56,WH7,False
2025-05-11,SKU201,8,980.37,WH2,True
2025-01-03,SKU005,9,640.15,WH11,True
2025-06-07,SKU050,16,494.65,WH13,False
2025-03-19,SKU123,18,328.06,WH8,True
2025-05-16,SKU162,13,1255.13,WH9,False
2025-05-17,SKU200,9,475.5,WH3,True
2025-05-24,SKU245,7,360.79,WH10,False
2025-03-10,SKU009,7,908.29,WH4,False
2025-03-08,SKU176,14,605.18,WH2,False
2025-06-29,SKU228,5,89.56,WH7,False
2025-05-31,SKU162,3,1255.13,WH9,False
2025-06-19,SKU250,12,932.6,WH9,False
2025-01-07,SKU250,2,61.0,WH13,True
2025-01-28,SKU248,8,289.38,WH4,False
2025-01-22,SKU162,17,135.85,WH1,False
2025-05-01,SKU200,9,507.47,WH2,False
2025-04-10,SKU077,7,611.61,WH15,False
2025-04-28,SKU082,5,762.96,WH14,False
2025-06-05,SKU198,16,596.65,WH5,False
2025-05-04,SKU104,18,275.68,WH12,False
2025-05-25,SKU256,3,175.24,WH12,False
2025-05-16,SKU198,2,988.05,WH13,True
2025-02-11,SKU176,18,605.18,WH2,True
2025-03-15,SKU200,19,639.85,WH1,False
2025-03-05,SKU042,7,305.96,WH15,False
2025-04-07,SKU198,2,1123.45,WH4,False
2025-04-21,SKU118,1,879.06,WH14,False
2025-06-26,SKU129,12,1113.19,WH14,False
2025-01-30,SKU206,3,268.75,WH14,False
2025-05-05,SKU256,1,1160.86,WH9,False
2025-03-30,SKU076,2,1033.67,WH10,False
2025-05-10,SKU116,19,389.98,WH14,False
2025-06-23,SKU128,3,782.73,WH6,True
2025-06-19,SKU035,5,24.87,WH9,False
2025-05-24,SKU108,2,1039.0,WH10,False
2025-03-08,SKU157,11,1242.23,WH12,True
2025-01-30,SKU123,18,328.06,WH8,False
2025-04-19,SKU204,2,1006.38,WH11,False
2025-02-04,SKU003,10,692.3,WH15,False
2025-06-16,SKU080,16,1193.85,WH3,False
2025-02-02,SKU255,3,244.36,WH13,False
2025-01-15,SKU164,2,153.19,WH13,False
2025-03-08,SKU177,10,376.63,WH5,False
2025-06-10,SKU008,16,427.38,WH13,True
2025-04-14,SKU103,17,1204.17,WH3,False
2025-05-17,SKU190,19,959.85,WH11,False
2025-02-10,SKU248,2,969.4,WH9,False
2025-06-20,SKU211,1,357.98,WH10,False
2025-04-24,SKU127,15,944.55,WH5,False
2025-01-27,SKU182,19,537.03,WH3,True
2025-02-18,SKU162,10,135.85,WH1,True
2025-06-17,SKU023,4,523.17,WH2,False
2025-04-28,SKU255,5,1005.6,WH12,True
2025-02-25,SKU219,7,951.34,WH9,False
2025-01-15,SKU225,2,693.83,WH4,False
2025-06-08,SKU163,4,816.28,WH10,False
2025-06-21,SKU200,8,507.47,WH2,False
2025-02-15,SKU020,15,1043.31,WH13,False
2025-04-24,SKU134,9,114.19,WH11,True
2025-03-31,SKU001,7,1251.37,WH3,True
2025-05-07,SKU137,15,838.39,WH1,False
2025-03-16,SKU163,8,113.26,WH6,False
2025-04-30,SKU240,16,944.92,WH4,False
2025-06-24,SKU088,12,747.43,WH13,True
2025-01-31,SKU152,18,609.02,WH9,False
2025-06-27,SKU101,10,48.18,WH6,False
2025-05-04,SKU050,12,494.65,WH13,True
2025-02-20,SKU128,11,782.73,WH6,False
2025-02-27,SKU129,1,1107.32,WH13,False
2025-02-24,SKU030,15,898.38,WH7,False
2025-03-21,SKU118,17,320.33,WH3,False
2025-04-21,SKU136,13,1225.32,WH2,False
2025-02-15,SKU256,6,175.24,WH12,False
2025-04-28,SKU144,19,1234.64,WH11,False
2025-01-15,SKU235,19,32.25,WH15,False
2025-02-03,SKU051,5,69.08,WH8,False
2025-01-02,SKU079,6,1196.26,WH6,False
2025-05-05,SKU197,19,1170.87,WH4,False
2025-02-01,SKU229,8,908.76,WH4,False
2025-03-28,SKU102,10,203.08,WH5,False
2025-04-13,SKU164,11,832.95,WH5,False
2025-06-13,SKU089,18,1070.78,WH13,True
2025-05-06,SKU028,2,627.68,WH14,True
2025-04-11,SKU240,16,801.94,WH6,False
2025-04-18,SKU160,6,808.12,WH6,True
2025-01-20,SKU029,18,1297.45,WH2,True
2025-02-08,SKU060,6,676.85,WH8,True
2025-01-02,SKU201,4,892.99,WH9,True
2025-05-27,SKU005,14,640.15,WH11,False
2025-01-27,SKU161,11,1264.18,WH4,False
2025-03-29,SKU061,14,773.83,WH13,False
2025-02-09,SKU137,6,838.39,WH1,False
2025-03-25,SKU187,1,1274.97,WH15,False
2025-06-09,SKU044,2,603.07,WH1,False
2025-01-20,SKU036,4,136.67,WH10,True
2025-01-25,SKU197,19,224.0,WH5,False
2025-01-07,SKU050,10,836.0,WH9,False
2025-05-10,SKU204,10,1006.38,WH11,False
2025-03-02,SKU144,12,1234.64,WH11,True
2025-02-06,SKU171,7,804.89,WH15,False
2025-02-19,SKU117,7,913.6,WH5,False
2025-06-01,SKU194,19,527.63,WH11,True
2025-04-25,SKU170,4,872.2,WH7,False
2025-04-13,SKU012,17,620.61,WH5,False
2025-03-20,SKU208,3,340.69,WH7,False
2025-01-22,SKU153,3,423.94,WH10,True
2025-03-18,SKU192,5,1077.43,WH9,False
2025-01-23,SKU118,6,320.33,WH3,True
2025-01-08,SKU056,19,1170.4,WH12,False
2025-02-28,SKU169,14,316.26,WH8,False
2025-05-20,SKU136,1,1225.32,WH2,False
2025-04-04,SKU042,2,378.66,WH10,False
2025-02-07,SKU136,9,559.36,WH8,False
2025-04-10,SKU076,3,1033.67,WH10,False
2025-03-11,SKU220,14,344.9,WH15,False
2025-04-27,SKU212,13,141.52,WH2,False
2025-01-07,SKU183,17,1142.04,WH6,True
2025-02-24,SKU137,10,261.39,WH14,False
2025-03-18,SKU201,19,973.92,WH5,True
2025-06-09,SKU153,14,423.94,WH10,True
2025-01-01,SKU256,10,1159.91,WH5,False
2025-05-06,SKU255,9,1076.14,WH14,False
2025-05-14,SKU093,19,600.87,WH10,False
2025-04-02,SKU129,9,1113.19,WH14,True
2025-06-26,SKU223,12,1067.95,WH1,True
2025-05-26,SKU054,16,299.5,WH14,False
2025-02-05,SKU103,5,1211.1,WH11,False
2025-05-18,SKU095,16,830.71,WH6,False
2025-06-28,SKU178,4,146.86,WH1,False
2025-06-14,SKU053,9,383.46,WH11,False
2025-04-24,SKU209,12,1224.86,WH7,False
2025-06-16,SKU051,12,201.27,WH12,False
2025-01-23,SKU164,5,832.95,WH5,False
2025-05-02,SKU198,14,1123.45,WH4,True
2025-05-25,SKU242,10,254.68,WH10,False
2025-01-20,SKU022,17,646.57,WH13,False
2025-04-04,SKU209,4,1224.86,WH7,False
2025-06-12,SKU240,19,226.75,WH10,False
2025-03-31,SKU044,10,603.07,WH1,False
2025-06-22,SKU066,13,1222.42,WH8,False
2025-04-13,SKU171,19,650.04,WH10,False
2025-06-13,SKU132,1,1000.25,WH2,True
2025-04-29,SKU053,8,499.47,WH15,True
2025-01-28,SKU066,18,774.96,WH9,False
2025-05-06,SKU022,9,885.1,WH7,False
2025-03-25,SKU061,5,796.92,WH11,False
2025-04-07,SKU102,8,946.78,WH13,True
2025-05-28,SKU252,9,735.14,WH8,False
2025-03-01,SKU143,1,1169.44,WH9,False
2025-01-12,SKU160,12,808.12,WH6,False
2025-02-06,SKU217,19,126.24,WH8,False
2025-06-06,SKU104,18,1123.0,WH10,False
2025-04-23,SKU052,14,501.71,WH2,False
2025-02-13,SKU092,2,307.71,WH12,False
2025-03-05,SKU056,16,822.98,WH2,False
2025-03-23,SKU192,11,475.03,WH11,False
2025-06-20,SKU062,8,849.26,WH14,False
2025-02-03,SKU112,17,962.8,WH4,False
2025-02-18,SKU187,11,784.07,WH11,False
2025-03-25,SKU175,9,876.22,WH14,False
2025-02-04,SKU076,18,575.33,WH3,False
2025-05-13,SKU142,15,904.62,WH8,True
2025-01-01,SKU037,11,652.98,WH8,True
2025-01-04,SKU254,16,573.5,WH14,False
2025-04-21,SKU160,7,752.31,WH5,False
2025-01-12,SKU044,2,603.07,WH1,False
2025-01-03,SKU201,3,973.92,WH5,True
2025-06-01,SKU197,13,816.96,WH12,False
2025-04-22,SKU256,7,1159.91,WH5,False
2025-05-17,SKU243,13,518.14,WH2,False
2025-04-04,SKU052,6,1045.58,WH6,False
2025-06-25,SKU016,8,833.05,WH9,True
2025-04-24,SKU019,12,971.89,WH1,False
2025-05-17,SKU161,8,1264.18,WH4,False
2025-02-26,SKU109,13,1135.18,WH4,False
2025-02-07,SKU220,11,774.67,WH5,True
2025-01-28,SKU151,3,391.86,WH11,False
2025-01-31,SKU033,11,568.6,WH8,False
2025-02-08,SKU104,17,69.45,WH5,False
2025-04-26,SKU217,16,1266.38,WH7,True
2025-03-09,SKU011,13,894.81,WH4,False
2025-06-15,SKU141,12,911.99,WH10,True
2025-04-03,SKU228,10,89.56,WH7,False
2025-05-17,SKU058,10,1027.77,WH13,False
2025-01-13,SKU070,6,1004.26,WH13,False
2025-04-19,SKU104,6,1123.0,WH10,False
2025-06-28,SKU189,12,670.93,WH13,False
2025-01-08,SKU029,1,275.6,WH13,True
2025-04-01,SKU214,8,197.32,WH15,False
2025-04-01,SKU210,18,834.98,WH9,True
2025-03-15,SKU165,13,1236.95,WH13,False
2025-02-12,SKU255,6,244.36,WH13,False
2025-03-16,SKU169,2,622.56,WH7,False
2025-03-10,SKU086,3,993.07,WH2,False
2025-01-23,SKU110,19,1163.79,WH13,False
2025-04-23,SKU157,5,898.11,WH10,True
2025-05-02,SKU215,12,426.57,WH14,False
2025-03-27,SKU022,6,646.57,WH13,False
2025-05-22,SKU008,13,427.38,WH13,False
2025-04-01,SKU057,16,1192.86,WH10,False
2025-04-16,SKU092,1,446.36,WH5,False
2025-03-24,SKU044,15,1268.76,WH8,False
2025-03-11,SKU193,4,367.3,WH10,False
2025-02-08,SKU037,10,652.98,WH8,True
2025-01-02,SKU251,19,632.49,WH14,False
2025-05-19,SKU151,15,435.98,WH8,False
2025-03-30,SKU037,15,652.98,WH8,True
2025-01-06,SKU256,7,1159.91,WH5,False
2025-06-25,SKU129,12,41.83,WH8,False
2025-05-02,SKU189,15,274.55,WH12,False
2025-05-08,SKU220,11,344.9,WH15,False
2025-02-16,SKU104,12,1145.43,WH15,True
2025-05-23,SKU024,19,733.63,WH12,True
2025-01-10,SKU252,7,829.08,WH11,False
2025-06-05,SKU188,3,1210.64,WH13,True
2025-01-26,SKU028,18,627.68,WH14,True
2025-03-28,SKU016,9,833.05,WH9,False
2025-02-07,SKU044,3,603.07,WH1,False
2025-06-20,SKU125,4,770.26,WH15,False
2025-02-26,SKU057,7,1087.65,WH9,False
2025-06-20,SKU060,8,676.85,WH8,False
2025-06-15,SKU046,19,755.58,WH4,False
2025-04-05,SKU024,16,733.63,WH12,True
2025-03-03,SKU223,10,93.38,WH11,False
2025-06-17,SKU039,1,760.21,WH13,False
2025-02-25,SKU096,14,344.76,WH15,False
2025-06-28,SKU087,13,1217.65,WH8,False
2025-03-23,SKU150,13,603.48,WH10,False
2025-02-17,SKU147,12,961.38,WH11,True
